date,lake_surface_water_extent
2005-09-24,1394.9901
2005-10-01,1348.3799
2005-10-09,1312.67
2005-10-16,1332.2599
2005-10-27,1136.38
2005-11-03,1227.6201
2005-11-10,1178.5302
2005-11-18,1174.07
2005-11-25,1167.37
2005-12-02,951.4
2005-12-13,1040.91
2005-12-21,1088.52
2005-12-28,1358.2999
2006-01-01,1071.91
2006-01-08,837.59
2006-01-19,1556.9099
2006-01-26,1648.1598
2006-02-02,1423.2599
2006-02-10,1706.43
2006-02-17,1743.3698
2006-02-24,1783.2902
2006-03-07,1715.0999
2006-03-14,1723.78
2006-03-25,1771.1398
2006-04-02,1787.2598
2006-04-09,1832.1403
2006-04-16,1608.2401
2006-04-24,1799.66
2006-05-05,1833.1302
2006-05-12,1819.9902
2006-05-19,1817.5098
2006-05-27,1799.66
2006-06-03,1815.28
2006-06-10,1781.3102
2006-06-21,1777.34
2006-07-06,1775.3602
2006-07-13,1764.9398
2006-07-20,1772.1302
2006-07-31,1722.5402
2006-08-07,1709.65
2006-08-15,1621.3799
2006-08-22,1724.03
2006-08-29,1634.27
2006-09-06,1620.39
2006-09-13,1523.9299
2006-09-24,1594.0999
2006-10-01,1557.4099
2006-10-09,1562.86
2006-10-16,1527.4001
2006-10-27,1365.7401
2006-11-03,1434.67
2006-11-10,1458.7198
2006-11-18,1381.61
2006-11-25,1124.23
2006-12-02,1330.0302
2006-12-13,1281.93
2006-12-21,1173.82
2007-01-01,1279.7
2007-01-08,1562.1201
2007-01-19,1544.7599
2007-01-26,1438.39
2007-02-02,1101.42
2007-02-10,1537.8201
2007-02-17,1330.77
2007-02-24,1213.2401
2007-03-07,1578.23
2007-03-14,1756.0197
2007-03-25,1562.61
2007-04-02,1533.3499
2007-04-09,1525.9099
2007-04-16,1511.29
2007-04-24,1482.0302
2007-05-05,1495.9099
2007-05-12,1453.02
2007-05-19,1414.58
2007-05-27,1425.9901
2007-06-03,1408.8799
2007-06-10,1377.64
2007-06-21,1348.8799
2007-06-28,1423.0099
2007-07-06,1337.2198
2007-07-13,1338.4601
2007-07-20,1362.2599
2007-07-31,1388.2999
2007-08-15,1251.92
2007-08-22,1233.33
2007-08-29,1232.58
2007-09-06,1301.52
2007-09-13,1280.19
2007-09-24,1286.64
2007-10-01,1114.31
2007-10-09,917.1799
2007-10-16,812.05
2007-10-27,775.1099
2007-11-03,713.12
2007-11-10,529.63
2007-11-18,846.2701
2007-11-25,624.85
2007-12-02,268.29
2007-12-13,918.42
2007-12-21,746.34
2007-12-28,465.91
2008-01-01,668.49
2008-01-08,1140.84
2008-01-19,858.1701
2008-01-26,1489.96
2008-02-02,1573.27
2008-02-10,1315.1501
2008-02-17,1332.0099
2008-02-24,1427.48
2008-03-06,1455.0
2008-03-14,1445.58
2008-03-21,1411.11
2008-04-01,1362.02
2008-04-08,1341.19
2008-04-16,1253.41
2008-04-23,1228.6201
2008-04-30,1205.56
2008-05-11,1194.4
2008-05-19,1112.57
2008-05-26,1118.52
2008-06-02,1122.2401
2008-06-10,1135.14
2008-06-17,1108.85
2008-06-28,1169.36
2008-07-05,1082.32
2008-07-12,1109.1
2008-07-20,1077.36
2008-07-27,1109.1
2008-08-03,1118.52
2008-08-14,1050.09
2008-08-22,952.89
2008-08-29,941.4902
2008-09-05,885.2001
2008-09-13,773.37
2008-09-20,696.01
2008-10-01,591.12
2008-10-08,513.02
2008-10-16,463.92
2008-10-23,474.09
2008-10-30,170.1
2008-11-10,83.06
2008-11-18,28.76
2008-11-25,17.11
2008-12-02,166.13
2008-12-10,322.09
2008-12-21,252.67
2008-12-28,866.11
2009-01-01,913.4699
2009-01-08,928.84
2009-01-19,793.46
2009-01-26,696.01
2009-02-02,518.47
2009-02-10,862.6299
2009-02-17,724.03
2009-02-24,1605.5099
2009-03-07,1161.67
2009-03-14,1124.7198
2009-03-25,1455.7401
2009-04-02,792.96
2009-04-09,1269.0302
2009-04-16,1113.57
2009-04-24,990.0801
2009-05-05,1088.0302
2009-05-12,1174.81
2009-05-19,1086.29
2009-05-27,1087.0302
2009-06-03,1158.45
2009-06-10,1108.36
2009-06-21,1101.17
2009-06-28,1015.3799
2009-07-06,1005.9501
2009-07-13,966.0301
2009-07-20,1075.88
2009-07-31,1039.43
2009-08-07,967.0201
2009-08-15,813.54
2009-08-22,816.0201
2009-08-29,660.55
2009-09-06,612.2
2009-09-13,632.53
2009-09-24,493.93
2009-10-01,664.77
2009-10-09,256.14
2009-10-16,160.43
2009-10-27,135.13
2009-11-03,32.98
2009-11-10,38.43
2009-11-18,753.29
2009-11-25,710.3901
2009-12-02,79.84
2009-12-13,452.52
2009-12-21,943.2199
2009-12-28,1087.0302
2010-01-01,919.17
2010-01-08,902.7999
2010-01-19,726.26
2010-01-26,1243.9901
2010-02-02,1271.02
2010-02-10,1227.1299
2010-02-17,1002.9799
2010-02-24,1497.1501
2010-03-07,1298.2899
2010-03-14,960.33
2010-03-25,1021.8201
2010-04-02,1167.37
2010-04-09,1023.3101
2010-04-16,968.5098
2010-04-24,1039.18
2010-05-05,997.0301
2010-05-12,1038.93
2010-05-19,1176.05
2010-05-27,1146.3
2010-06-03,1024.8
2010-06-10,933.5499
2010-06-21,1027.0302
2010-06-28,843.79
2010-07-06,981.41
2010-07-13,797.92
2010-07-20,948.1799
2010-07-31,732.46
2010-08-07,800.4
2010-08-15,769.4
2010-08-22,640.72
2010-08-29,744.3599
2010-09-06,625.09
2010-09-13,501.3701
2010-09-24,337.47
2010-10-01,213.74
2010-10-09,209.77
2010-10-16,140.59
2010-10-27,22.81
2010-11-03,1.24
2010-11-10,29.51
2010-11-18,0.25
2010-11-25,2.23
2010-12-02,49.1
2010-12-13,9.42
2010-12-21,101.91
2010-12-28,78.85
2011-01-01,99.68
2011-01-08,65.21
2011-01-19,4.46
2011-01-26,448.3
2011-02-10,1743.8698
2011-02-17,1319.1201
2011-02-24,1646.92
2011-03-07,1717.83
2011-03-14,1582.45
2011-03-25,1596.58
2011-04-02,1545.75
2011-04-09,1517.48
2011-04-16,1516.4901
2011-04-24,1461.6898
2011-05-05,1444.83
2011-05-12,1414.58
2011-05-19,1451.0302
2011-05-27,1402.4299
2011-06-03,1365.4901
2011-06-10,1334.9901
2011-06-21,1357.31
2011-06-28,1354.33
2011-07-06,1392.02
2011-07-13,1300.2802
2011-07-20,1278.7
2011-07-31,1250.93
2011-08-07,1196.63
2011-08-15,1205.56
2011-08-22,1124.23
2011-08-29,1092.4901
2011-09-06,1032.2401
2011-09-13,1066.21
2011-09-24,981.16
2011-10-01,877.5098
2011-10-09,847.5099
2011-10-16,593.1099
2011-10-27,599.8
2011-11-03,489.96
2011-11-10,292.09
2011-11-18,306.22
2011-11-25,195.64
2011-12-02,95.71
2011-12-13,495.41
2011-12-21,941.7299
2011-12-28,1054.3
2012-01-01,1203.57
2012-01-08,1333.5
2012-01-19,1097.2
2012-01-26,1229.86
2012-02-02,1571.04
2012-02-10,1057.5302
2012-02-17,2011.9102
2012-02-24,1787.7598
2012-03-06,1914.7098
2012-03-14,1976.7
2012-03-21,1937.0197
2012-04-01,1982.4001
2012-04-08,1969.2598
2012-04-16,1961.57
2012-04-23,1952.89
2012-04-30,1961.82
2012-05-11,1961.08
2012-05-19,1933.3
2012-05-26,1939.01
2012-06-02,1923.8798
2012-06-10,1924.3798
2012-06-17,1908.5098
2012-06-28,1914.2098
2012-07-05,1910.25
2012-07-12,1908.2598
2012-07-20,1907.2697
2012-07-27,1888.67
2012-08-03,1882.47
2012-08-14,1862.89
2012-08-22,1858.17
2012-08-29,1855.9398
2012-09-05,1813.7902
2012-09-13,1769.65
2012-09-20,1643.45
2012-10-01,1744.8602
2012-10-08,1679.4001
2012-10-16,1605.5099
2012-10-23,1615.67
2012-10-30,1574.7599
2012-11-10,1535.83
2012-11-18,1516.2401
2012-11-25,1468.64
2012-12-02,1478.3102
2012-12-10,1566.33
2012-12-21,1463.6799
2012-12-28,1463.1799
2013-01-01,1476.5701
2013-01-08,1779.32
2013-01-19,1671.9598
2013-01-26,1814.0402
2013-02-02,1841.3102
2013-02-10,1978.68
2013-02-17,1974.22
2013-02-24,1956.61
2013-03-07,1944.4598
2013-03-14,1919.17
2013-03-25,1918.68
2013-04-02,1907.0197
2013-04-09,1893.6302
2013-04-16,1869.58
2013-04-24,1846.0197
2013-05-05,1819.7402
2013-05-12,1802.1398
2013-05-19,1860.16
2013-05-27,1829.41
2013-06-03,1795.1898
2013-06-10,1855.45
2013-06-21,1803.1302
2013-06-28,1813.2902
2013-07-06,1811.3102
2013-07-13,1795.1898
2013-07-20,1801.1398
2013-07-31,1775.11
2013-08-07,1780.07
2013-08-15,1750.07
2013-08-22,1839.33
2013-08-29,1781.0602
2013-09-06,1736.18
2013-09-13,1708.4098
2013-09-24,1671.7098
2013-10-01,1648.65
2013-10-09,1606.0
2013-10-16,1539.55
2013-10-27,1583.44
2013-11-03,1493.6799
2013-11-10,1462.44
2013-11-18,1530.1301
2013-11-25,1392.02
2013-12-02,1366.98
2013-12-13,1403.1799
2013-12-21,1364.9901
2013-12-28,1519.96
2014-01-01,1605.7599
2014-01-08,1654.5999
2014-01-19,1697.0
2014-01-26,1700.2302
2014-02-02,2089.5198
2014-02-10,1832.39
2014-02-17,1806.0999
2014-02-24,1754.28
2014-03-07,1723.5402
2014-03-14,1689.07
2014-03-25,1716.5902
2014-04-02,1649.89
2014-04-09,1652.6199
2014-04-16,1584.4299
2014-04-24,1580.71
2014-05-05,1570.05
2014-05-12,1565.34
2014-05-19,1507.5701
2014-05-27,1561.6201
2014-06-03,1502.61
2014-06-10,1514.5099
2014-06-21,1474.84
2014-06-28,1492.6898
2014-07-06,1480.0399
2014-07-13,1471.1201
2014-07-20,1462.44
2014-07-31,1432.6799
2014-08-07,1416.3201
2014-08-15,1414.58
2014-08-22,1364.0
2014-08-29,1359.2899
2014-09-06,1308.95
2014-09-13,1323.83
2014-09-24,1252.92
2014-10-01,1286.89
2014-10-09,1220.68
2014-10-16,1154.23
2014-10-27,1123.73
2014-11-03,934.79
2014-11-10,839.5799
2014-11-18,868.34
2014-11-25,843.54
2014-12-02,720.56
2014-12-13,620.13
2014-12-21,548.72
2014-12-28,640.22
2015-01-01,546.0
2015-01-08,1242.0099
2015-01-19,1324.82
2015-01-26,970.5
2015-02-02,1082.08
2015-02-10,1517.2401
2015-02-17,1490.46
2015-02-24,1238.04
2015-03-07,1303.0
2015-03-14,1333.25
2015-03-25,1274.4901
2015-04-02,1395.9901
2015-04-09,1290.85
2015-04-16,1313.9099
2015-04-24,1382.84
2015-05-05,1299.2802
2015-05-12,1222.17
2015-05-19,1166.63
2015-05-27,1142.08
2015-06-03,1108.36
2015-06-10,1091.25
2015-06-21,1065.46
2015-06-28,1052.82
2015-07-06,1204.81
2015-07-13,1184.48
2015-07-20,1091.25
2015-07-31,1039.43
2015-08-07,1142.08
2015-08-15,1250.68
2015-08-22,1151.75
2015-08-29,982.89
2015-09-06,978.1799
2015-09-13,842.2999
2015-09-24,683.12
2015-10-01,897.85
2015-10-09,599.31
2015-10-16,527.65
2015-10-27,226.63
2015-11-03,59.76
2015-11-10,537.57
2015-11-18,157.45
2015-11-25,37.94
2015-12-02,14.38
2015-12-13,76.87
2015-12-21,23.56
2015-12-28,150.26
2016-01-01,35.71
2016-01-08,508.31
2016-01-19,311.93
